0,28-MAY-19,502051,1,33939983,-765458367,752,441,226,2147483647,2019-05-27 20:15:28,567
0,28-MAY-19,501951,319,34133317,-765480267,724,441,224,2147483647,2019-05-27 20:15:28,626
0,28-MAY-19,-1,-1,34290533,-764747750,-1,-1,-1,2147483647,2019-05-27 20:15:28,740
0,28-MAY-19,501403,25,34425667,-765270417,1024,2524,300,2147483647,2019-05-27 20:15:28,784
0,28-MAY-19,511034,26,33675683,-765226517,550,2211,198,2147483647,2019-05-27 20:15:28,79
0,28-MAY-19,514236,16,34132400,-764688850,643,2841,90,2147483647,2019-05-27 20:15:28,799
0,28-MAY-19,514236,16,34132400,-764688850,643,2841,90,2147483647,2019-05-27 20:15:28,799
0,28-MAY-19,500154,-1,34439883,-764828583,774,2472,94,2147483647,2019-05-27 20:15:28,802
0,28-MAY-19,501950,288,34008933,-765465600,997,441,105,2147483647,2019-05-27 20:15:28,829
0,28-MAY-19,502312,-1,33667600,-765282883,299,3131,9953,2147483647,2019-05-27 20:15:28,843
0,28-MAY-19,501951,634,34098567,-765474550,751,427,213,2147483647,2019-05-27 20:15:28,851
0,28-MAY-19,500301,443,34766450,-765037800,47,131,339,2147483647,2019-05-27 20:15:28,878
0,28-MAY-19,-1,7142,34873117,-764988300,-1,-1,-1,2147483647,2019-05-27 20:15:28,884
0,28-MAY-19,-1,2249,34915867,-765095550,-1,999,-1,2147483647,2019-05-27 20:15:28,892
0,28-MAY-19,515246,255,34018617,-765108717,569,2473,93,2147483647,2019-05-27 20:15:28,984
0,28-MAY-19,511261,269,33508667,-765302583,538,311,278,2147483647,2019-05-27 20:15:29,1033
0,28-MAY-19,502301,-1,33682417,-765197983,271,2121,92,2147483647,2019-05-27 20:15:29,1050
0,28-MAY-19,501855,123,34169083,-765482367,688,4272,116,2147483647,2019-05-27 20:15:29,1072
0,28-MAY-19,514055,5,34389983,-764769450,114,3413,52,2147483647,2019-05-27 20:15:29,1073
0,28-MAY-19,502103,31,33879550,-765448467,803,2273,237,2147483647,2019-05-27 20:15:29,1079
0,28-MAY-19,502600,29,34183050,-764866950,162,150,9850,2147483647,2019-05-27 20:15:29,1087
0,28-MAY-19,500155,191,34457667,-764836650,975,243,9935,2147483647,2019-05-27 20:15:29,1169
0,28-MAY-19,513015,32,34767400,-765265183,139,2274,98,2147483647,2019-05-27 20:15:29,1173
0,28-MAY-19,513119,20,34587267,-765136750,1066,2402,197,2147483647,2019-05-27 20:15:29,1179
0,28-MAY-19,513046,-1,34894983,-764980133,742,321,217,2147483647,2019-05-27 20:15:29,1184
0,28-MAY-19,517007,6,34093750,-765421317,526,2472,198,2147483647,2019-05-27 20:15:29,1186
0,28-MAY-19,517006,-1,34077483,-765431967,446,271,146,2147483647,2019-05-27 20:15:29,1218
0,28-MAY-19,515161,31,34068867,-765155933,636,2473,202,2147483647,2019-05-27 20:15:29,1243
0,28-MAY-19,501052,748,34433400,-764940900,549,140,170,2147483647,2019-05-27 20:15:29,13
0,28-MAY-19,501900,3,34095400,-765474250,236,2274,95,2147483647,2019-05-27 20:15:29,151
0,28-MAY-19,502101,13,33880067,-765448517,817,427,214,2147483647,2019-05-27 20:15:29,153
0,28-MAY-19,502101,37,33880650,-765448583,817,427,214,2147483647,2019-05-27 20:15:29,153
0,28-MAY-19,512205,311,34640817,-765310817,500,2242,219,2147483647,2019-05-27 20:15:29,161
0,28-MAY-19,519029,35,34319733,-765356767,471,2274,213,2147483647,2019-05-27 20:15:29,165
0,28-MAY-19,519029,35,34320617,-765356433,471,2274,213,2147483647,2019-05-27 20:15:29,165
0,28-MAY-19,504005,37,-1,-1,492,333,105,2147483647,2019-05-27 20:15:29,186
0,28-MAY-19,519132,-1,34434333,-765538850,27,304,206,2147483647,2019-05-27 20:15:29,190
0,28-MAY-19,513245,212,34895667,-764853167,755,3351,106,2147483647,2019-05-27 20:15:29,194
0,28-MAY-19,517259,34,34293467,-765446383,173,376,130,2147483647,2019-05-27 20:15:29,196
0,28-MAY-19,502801,13,34323917,-765108433,137,150,119,2147483647,2019-05-27 20:15:29,219
0,28-MAY-19,514553,336,34357900,-764680467,295,3413,53,2147483647,2019-05-27 20:15:29,221
0,28-MAY-19,514554,32,34327983,-764651700,832,3411,95,2147483647,2019-05-27 20:15:29,233
0,28-MAY-19,500164,34,34436650,-764823883,286,3422,217,2147483647,2019-05-27 20:15:29,245
0,28-MAY-19,518074,14,34190383,-765230483,712,2472,91,2147483647,2019-05-27 20:15:29,249
0,28-MAY-19,518074,14,34190450,-765229200,712,2472,91,2147483647,2019-05-27 20:15:29,249
0,28-MAY-19,518037,3,34257700,-765168883,621,2211,194,2147483647,2019-05-27 20:15:29,312
0,28-MAY-19,502601,446,34211467,-764903033,963,2121,194,2147483647,2019-05-27 20:15:29,35
0,28-MAY-19,502300,14,33672783,-765293350,183,131,350,2147483647,2019-05-27 20:15:29,389
0,28-MAY-19,516171,391,34088767,-765193900,922,2212,117,2147483647,2019-05-27 20:15:29,39
0,28-MAY-19,502301,3,33673267,-765294633,532,2102,73,2147483647,2019-05-27 20:15:29,433
0,28-MAY-19,502051,1,33940283,-765458400,752,441,226,2147483647,2019-05-27 20:15:29,567
0,28-MAY-19,501250,38,34447917,-765069100,103,1472,187,2147483647,2019-05-27 20:15:29,571
0,28-MAY-19,514051,38,34364767,-764694517,334,2841,88,2147483647,2019-05-27 20:15:29,622
0,28-MAY-19,514249,198,34046400,-764746783,717,142,130,2147483647,2019-05-27 20:15:29,623
0,28-MAY-19,501001,667,34425667,-765265017,1045,437,361,2147483647,2019-05-27 20:15:29,7
0,28-MAY-19,518194,98,34292067,-765167150,986,2524,297,2147483647,2019-05-27 20:15:29,794
0,28-MAY-19,501901,6,34096467,-765473517,172,131,345,2147483647,2019-05-27 20:15:29,837
0,28-MAY-19,514278,100,34193833,-764864300,686,2471,123,2147483647,2019-05-27 20:15:29,88
0,28-MAY-19,514054,32,34377167,-764752900,232,347,431,2147483647,2019-05-27 20:15:29,919
0,28-MAY-19,511163,-1,33741900,-765481233,276,3122,128,2147483647,2019-05-27 20:15:29,92
0,28-MAY-19,514204,1,34082667,-764736783,674,347,195,2147483647,2019-05-27 20:15:29,940
0,28-MAY-19,515088,7,34023617,-765054300,1002,2524,292,2147483647,2019-05-27 20:15:29,962
0,28-MAY-19,502300,7797,33513517,-765234633,-1,999,-1,2147483647,2019-05-27 20:15:29,996
0,28-MAY-19,502302,24,33583650,-765143983,964,311,9968,2147483647,2019-05-27 20:15:30,1035
0,28-MAY-19,501002,321,-1,-1,1050,437,171,2147483647,2019-05-27 20:15:30,1061
0,28-MAY-19,514055,34,34390967,-764771200,114,3413,52,2147483647,2019-05-27 20:15:30,1073
0,28-MAY-19,514055,34,34391483,-764772083,114,3413,52,2147483647,2019-05-27 20:15:30,1073
0,28-MAY-19,516088,32,34081300,-765166783,495,2473,94,2147483647,2019-05-27 20:15:30,1103
0,28-MAY-19,518009,30,34193783,-765202833,603,2471,122,2147483647,2019-05-27 20:15:30,1104
0,28-MAY-19,-1,-1,33604217,-765119083,-1,-1,-1,2147483647,2019-05-27 20:15:30,1122
0,28-MAY-19,500103,-1,-1,-1,112,2121,196,2147483647,2019-05-27 20:15:30,1155
0,28-MAY-19,511496,4322,33585617,-765113633,-1,999,-1,2147483647,2019-05-27 20:15:30,1156
0,28-MAY-19,517014,-1,34147833,-765494833,570,3722,52,2147483647,2019-05-27 20:15:30,1163
0,28-MAY-19,517007,32,34098567,-765419850,526,2472,198,2147483647,2019-05-27 20:15:30,1186
0,28-MAY-19,512117,5,34879467,-765256550,846,2301,119,2147483647,2019-05-27 20:15:30,1192
0,28-MAY-19,511046,-1,33442767,-765307033,952,311,297,2147483647,2019-05-27 20:15:30,1222
0,28-MAY-19,515161,31,34067533,-765154483,636,2473,202,2147483647,2019-05-27 20:15:30,1243
0,28-MAY-19,515146,95,-1,-1,1031,2524,294,2147483647,2019-05-27 20:15:30,1244
0,28-MAY-19,501150,10,34439283,-764990633,230,142,127,2147483647,2019-05-27 20:15:30,158
0,28-MAY-19,512152,-1,34637783,-765310783,500,2242,219,2147483647,2019-05-27 20:15:30,161
0,28-MAY-19,514190,-1,34178500,-764782683,28,355,53,2147483647,2019-05-27 20:15:30,276
0,28-MAY-19,-1,297,34959033,-765044900,-1,999,-1,2147483647,2019-05-27 20:15:30,293
0,28-MAY-19,501000,32,34423667,-765323467,988,1472,185,2147483647,2019-05-27 20:15:30,382
0,28-MAY-19,500601,1262,34613333,-765199017,1039,437,359,2147483647,2019-05-27 20:15:30,391
0,28-MAY-19,-1,9485,34048767,-764756733,-1,999,-1,2147483647,2019-05-27 20:15:30,603
0,28-MAY-19,514483,3,34046850,-764747000,717,142,130,2147483647,2019-05-27 20:15:30,623
0,28-MAY-19,501151,38,34437333,-764981683,974,1472,394,2147483647,2019-05-27 20:15:30,636
0,28-MAY-19,512069,7,34610717,-765309367,75,2274,212,2147483647,2019-05-27 20:15:30,638
0,28-MAY-19,502901,4,34372617,-765173983,115,150,118,2147483647,2019-05-27 20:15:30,646
0,28-MAY-19,513002,550,34513900,-765404517,151,305,88,2147483647,2019-05-27 20:15:30,653
0,28-MAY-19,503012,3572,34175950,-764781017,187,2841,9989,2147483647,2019-05-27 20:15:30,657
0,28-MAY-19,514174,35,34205167,-764719733,939,355,116,2147483647,2019-05-27 20:15:30,747
0,28-MAY-19,515196,-1,34043200,-765017167,1026,352,31,2147483647,2019-05-27 20:15:30,758
0,28-MAY-19,514129,244,34526233,-764983783,20,3452,104,2147483647,2019-05-27 20:15:30,775
0,28-MAY-19,514091,4,34356733,-764796600,529,3422,106,2147483647,2019-05-27 20:15:30,811
0,28-MAY-19,502303,56,33668350,-765289917,1019,441,104,2147483647,2019-05-27 20:15:30,827
0,28-MAY-19,502301,65729,-1,-1,-1,2141,-1,2147483647,2019-05-27 20:15:30,861
0,28-MAY-19,511115,-1,33142400,-764877300,870,3172,157,2147483647,2019-05-27 20:15:30,876
0,28-MAY-19,512093,31,34958833,-765027550,259,322,64,2147483647,2019-05-27 20:15:30,907
0,28-MAY-19,502100,-1,33932967,-765457600,903,2473,9871,2147483647,2019-05-27 20:15:30,920
0,28-MAY-19,514087,287,34272800,-764762067,629,2842,262,2147483647,2019-05-27 20:15:30,926
0,28-MAY-19,511315,18,34063600,-765390867,42,2473,92,2147483647,2019-05-27 20:15:30,971
0,28-MAY-19,-1,-1,34437567,-764832367,-1,-1,-1,2147483647,2019-05-27 20:15:31,1000
0,28-MAY-19,-1,1049,33598883,-765119417,-1,999,-1,2147483647,2019-05-27 20:15:31,1048
0,28-MAY-19,514050,4,34361683,-764688917,584,2243,36,2147483647,2019-05-27 20:15:31,1068
0,28-MAY-19,511276,228,33826117,-765250317,771,2121,192,2147483647,2019-05-27 20:15:31,1150
0,28-MAY-19,513051,-1,34904733,-764940100,444,333,103,2147483647,2019-05-27 20:15:31,1207
0,28-MAY-19,514382,5,34438667,-764843267,440,385,221,2147483647,2019-05-27 20:15:31,1262
0,28-MAY-19,500100,18,34891117,-765086133,465,2243,9977,2147483647,2019-05-27 20:15:31,141
0,28-MAY-19,503001,232,34280650,-764990667,343,282,9927,2147483647,2019-05-27 20:15:31,150
0,28-MAY-19,512005,1,34731617,-765277617,753,2301,118,2147483647,2019-05-27 20:15:31,178
0,28-MAY-19,517052,79,34140617,-765533333,561,373,266,2147483647,2019-05-27 20:15:31,198
0,28-MAY-19,513307,-1,34831417,-764895200,649,334,135,2147483647,2019-05-27 20:15:31,206
0,28-MAY-19,514050,31,34358083,-764680683,295,3413,53,2147483647,2019-05-27 20:15:31,221
0,28-MAY-19,501300,417,34447867,-765186733,667,1472,186,2147483647,2019-05-27 20:15:31,3
0,28-MAY-19,515021,13,34170883,-764865100,455,2121,91,2147483647,2019-05-27 20:15:31,319
0,28-MAY-19,502100,-1,33711600,-765376617,314,272,9986,2147483647,2019-05-27 20:15:31,414
0,28-MAY-19,501051,31,34452167,-764870250,400,140,353,2147483647,2019-05-27 20:15:31,564
0,28-MAY-19,514157,345,34463750,-764839867,3,2401,68,2147483647,2019-05-27 20:15:31,654
0,28-MAY-19,502100,3305,33666867,-765287150,218,272,9988,2147483647,2019-05-27 20:15:31,68
0,28-MAY-19,502150,605,33663567,-765401000,825,2273,107,2147483647,2019-05-27 20:15:31,72
0,28-MAY-19,501403,2,34425450,-765268767,1024,2524,300,2147483647,2019-05-27 20:15:31,784
0,28-MAY-19,516146,15,33988983,-765276300,1112,2104,83,2147483647,2019-05-27 20:15:31,844
0,28-MAY-19,518063,19,34199300,-765072983,16,2212,257,2147483647,2019-05-27 20:15:31,897
0,28-MAY-19,514054,38,34378583,-764754567,232,347,431,2147483647,2019-05-27 20:15:31,919
0,28-MAY-19,513264,-1,34937900,-765234433,181,272,201,2147483647,2019-05-27 20:15:31,937
0,28-MAY-19,514021,-1,34393000,-764775883,639,2841,199,2147483647,2019-05-27 20:15:31,965
0,28-MAY-19,500952,518,34384817,-765284633,337,272,198,2147483647,2019-05-27 20:15:31,982
0,28-MAY-19,501652,2,34348900,-765410950,35,131,164,2147483647,2019-05-27 20:15:31,992
0,28-MAY-19,515161,-1,34013300,-765163083,410,2211,90,2147483647,2019-05-27 20:15:32,1065
0,28-MAY-19,514055,18,34393350,-764774833,114,3413,52,2147483647,2019-05-27 20:15:32,1073
0,28-MAY-19,519266,1065,-1,-1,684,427,212,2147483647,2019-05-27 20:15:32,1080
0,28-MAY-19,512133,-1,34436917,-764838650,1165,2242,99,2147483647,2019-05-27 20:15:32,1110
0,28-MAY-19,511281,172,33688367,-765257250,1103,2104,170,2147483647,2019-05-27 20:15:32,1130
0,28-MAY-19,502750,472,34254117,-765017867,319,2521,45,2147483647,2019-05-27 20:15:32,1180
0,28-MAY-19,-1,-1,34637533,-765252233,-1,-1,-1,2147483647,2019-05-27 20:15:32,137
0,28-MAY-19,502201,1382,33708933,-765367483,624,441,228,2147483647,2019-05-27 20:15:32,14
0,28-MAY-19,517050,32,34073883,-765497533,2608,373,99970,2147483647,2019-05-27 20:15:32,157
0,28-MAY-19,517050,32,34073883,-765497533,2608,373,99970,2147483647,2019-05-27 20:15:32,157
0,28-MAY-19,517169,-1,34097617,-765550450,354,375,107,2147483647,2019-05-27 20:15:32,195
0,28-MAY-19,517279,-1,34141733,-765533250,561,373,266,2147483647,2019-05-27 20:15:32,198
0,28-MAY-19,514055,6,34390017,-764769467,651,347,430,2147483647,2019-05-27 20:15:32,239
0,28-MAY-19,519047,110,34517133,-765288467,307,2401,67,2147483647,2019-05-27 20:15:32,254
0,28-MAY-19,519281,-1,34425967,-765302983,1198,306,9982,2147483647,2019-05-27 20:15:32,264
0,28-MAY-19,511423,101,33854017,-765284567,778,2104,82,2147483647,2019-05-27 20:15:32,28
0,28-MAY-19,500350,2844,34560933,-765307517,240,431,90,2147483647,2019-05-27 20:15:32,309
0,28-MAY-19,501251,308,34445783,-765055667,284,140,356,2147483647,2019-05-27 20:15:32,4
0,28-MAY-19,512206,25,34661967,-765236100,101,272,90,2147483647,2019-05-27 20:15:32,624
0,28-MAY-19,500155,-1,34438600,-764829800,289,2121,87,2147483647,2019-05-27 20:15:32,643
0,28-MAY-19,514201,32,34176567,-764687550,296,142,262,2147483647,2019-05-27 20:15:32,655
0,28-MAY-19,511198,78,33329567,-765326917,1062,3191,108,2147483647,2019-05-27 20:15:32,762
0,28-MAY-19,502200,337,33711000,-765374400,849,2273,103,2147483647,2019-05-27 20:15:32,78
0,28-MAY-19,-1,-1,33594650,-765116650,-1,-1,-1,2147483647,2019-05-27 20:15:32,85
0,28-MAY-19,-1,149,33591583,-765121067,-1,999,-1,2147483647,2019-05-27 20:15:32,853
0,28-MAY-19,504016,68,34899067,-764922300,20984,131,99990,2147483647,2019-05-27 20:15:32,880
0,28-MAY-19,513016,32,34761150,-765265467,690,2301,253,2147483647,2019-05-27 20:15:32,896
0,28-MAY-19,513196,31,34710817,-765052600,298,3371,131,2147483647,2019-05-27 20:15:32,904
0,28-MAY-19,500163,151,34439717,-764824800,24,1472,9987,2147483647,2019-05-27 20:15:32,917
0,28-MAY-19,514538,31,34330267,-764652667,652,2841,89,2147483647,2019-05-27 20:15:32,927
0,28-MAY-19,500165,5,34434883,-764823067,770,2243,71,2147483647,2019-05-27 20:15:32,943
0,28-MAY-19,517196,13,34236150,-765519433,23,370,69,2147483647,2019-05-27 20:15:32,947
0,28-MAY-19,501650,1,34356083,-765403133,320,1571,177,2147483647,2019-05-27 20:15:32,960
0,28-MAY-19,514192,-1,34205533,-764810417,38,2842,120,2147483647,2019-05-27 20:15:32,976
0,28-MAY-19,514558,2,34481850,-764890083,605,2212,123,2147483647,2019-05-27 20:15:33,1010
0,28-MAY-19,501601,31,34402733,-765365867,596,437,362,2147483647,2019-05-27 20:15:33,1017
0,28-MAY-19,511437,21,33720267,-765494217,814,3124,76,2147483647,2019-05-27 20:15:33,102
0,28-MAY-19,518061,-1,34221233,-765050183,491,2472,195,2147483647,2019-05-27 20:15:33,1032
0,28-MAY-19,514055,18,34394033,-764775750,114,3413,52,2147483647,2019-05-27 20:15:33,1073
0,28-MAY-19,513127,580,34651383,-765011567,184,2402,196,2147483647,2019-05-27 20:15:33,1112
0,28-MAY-19,511498,-1,33706550,-765555317,861,3124,167,2147483647,2019-05-27 20:15:33,112
0,28-MAY-19,517129,135,33906633,-765514417,609,373,120,2147483647,2019-05-27 20:15:33,1125
0,28-MAY-19,502314,5695,33586883,-765120167,-1,999,-1,2147483647,2019-05-27 20:15:33,1165
0,28-MAY-19,513099,270,34660117,-765013250,436,3372,180,2147483647,2019-05-27 20:15:33,1170
0,28-MAY-19,513015,37,34765883,-765265667,139,2274,98,2147483647,2019-05-27 20:15:33,1173
0,28-MAY-19,512035,5,34840000,-765056183,274,282,144,2147483647,2019-05-27 20:15:33,1190
0,28-MAY-19,513166,31,-1,-1,1124,332,127,2147483647,2019-05-27 20:15:33,1213
0,28-MAY-19,513166,31,34764683,-764936167,1124,332,127,2147483647,2019-05-27 20:15:33,1213
0,28-MAY-19,501403,375,34402883,-765237950,951,2524,298,2147483647,2019-05-27 20:15:33,1217
0,28-MAY-19,-1,-1,33920583,-765460517,-1,-1,-1,2147483647,2019-05-27 20:15:33,1236
0,28-MAY-19,515161,31,34065850,-765152983,636,2473,202,2147483647,2019-05-27 20:15:33,1243
0,28-MAY-19,512069,-1,34606967,-765308300,1098,2301,252,2147483647,2019-05-27 20:15:33,166
0,28-MAY-19,513078,-1,34679467,-764930233,135,3371,132,2147483647,2019-05-27 20:15:33,202
0,28-MAY-19,500158,28,34437067,-764821400,346,1472,189,2147483647,2019-05-27 20:15:33,216
0,28-MAY-19,518074,9,34189967,-765232767,712,2472,91,2147483647,2019-05-27 20:15:33,249
0,28-MAY-19,513264,6055,34646133,-764844333,146,272,9994,2147483647,2019-05-27 20:15:33,259
0,28-MAY-19,511471,3,33815983,-765106683,1043,3132,73,2147483647,2019-05-27 20:15:33,274
0,28-MAY-19,513105,462,34734983,-764865350,442,2212,255,2147483647,2019-05-27 20:15:33,55
0,28-MAY-19,501603,317,34418650,-765334967,188,1472,398,2147483647,2019-05-27 20:15:33,570
0,28-MAY-19,514031,254,34202317,-764650767,761,2243,70,2147483647,2019-05-27 20:15:33,618
0,28-MAY-19,-1,17391,34294933,-765274617,-1,999,-1,2147483647,2019-05-27 20:15:33,629
0,28-MAY-19,514220,201,34412600,-764804617,881,2842,261,2147483647,2019-05-27 20:15:33,64
0,28-MAY-19,502800,550,34284850,-765063300,161,150,252,2147483647,2019-05-27 20:15:33,714
0,28-MAY-19,518037,115,34277950,-765151517,992,2524,140,2147483647,2019-05-27 20:15:33,795
0,28-MAY-19,512133,-1,34944800,-765085950,508,2242,9884,2147483647,2019-05-27 20:15:33,806
0,28-MAY-19,501901,32,34101033,-765474350,172,131,345,2147483647,2019-05-27 20:15:33,837
0,28-MAY-19,-1,23303,33590100,-765120817,-1,999,-1,2147483647,2019-05-27 20:15:33,863
0,28-MAY-19,-1,-1,34963950,-765046617,-1,-1,-1,2147483647,2019-05-27 20:15:33,882
0,28-MAY-19,502951,258,34410667,-765245650,414,1571,179,2147483647,2019-05-27 20:15:33,908
0,28-MAY-19,514054,38,34380017,-764756250,232,347,431,2147483647,2019-05-27 20:15:33,919
0,28-MAY-19,515021,91,34177550,-764863050,245,2141,54,2147483647,2019-05-27 20:15:33,925
0,28-MAY-19,514538,31,34330667,-764652833,652,2841,89,2147483647,2019-05-27 20:15:33,927
0,28-MAY-19,500600,1729,34437717,-765253683,692,452,104,2147483647,2019-05-27 20:15:33,935
0,28-MAY-19,517013,30,34243000,-765460933,562,2472,89,2147483647,2019-05-27 20:15:33,977
0,28-MAY-19,501901,-1,34096917,-765473933,39,131,346,2147483647,2019-05-27 20:15:34,1003
0,28-MAY-19,516058,69,34019483,-765367117,593,272,93,2147483647,2019-05-27 20:15:34,1009
0,28-MAY-19,511249,5,33526017,-765301867,300,3141,371,2147483647,2019-05-27 20:15:34,1015
0,28-MAY-19,513280,338,-1,-1,43,2274,211,2147483647,2019-05-27 20:15:34,1026
0,28-MAY-19,512101,2,34518817,-765395633,942,305,193,2147483647,2019-05-27 20:15:34,1029
0,28-MAY-19,511449,32,33837850,-765563483,372,3121,103,2147483647,2019-05-27 20:15:34,103
0,28-MAY-19,502103,57,33882317,-765448933,803,2273,237,2147483647,2019-05-27 20:15:34,1079
0,28-MAY-19,511213,-1,33395767,-765313167,991,3191,232,2147483647,2019-05-27 20:15:34,108
0,28-MAY-19,513134,7,34709367,-764931667,18,2402,88,2147483647,2019-05-27 20:15:34,1093
0,28-MAY-19,515121,163,34148683,-764966350,897,2521,44,2147483647,2019-05-27 20:15:34,1096
0,28-MAY-19,514259,9,34513867,-765121317,553,2401,147,2147483647,2019-05-27 20:15:34,1108
0,28-MAY-19,501301,228,34450133,-765119050,594,142,265,2147483647,2019-05-27 20:15:34,1182
0,28-MAY-19,500100,18,34890717,-765084767,465,2243,9977,2147483647,2019-05-27 20:15:34,141
0,28-MAY-19,513001,203,-1,-1,79,336,210,2147483647,2019-05-27 20:15:34,213
0,28-MAY-19,517097,-1,33916467,-765497233,600,373,119,2147483647,2019-05-27 20:15:34,214
0,28-MAY-19,514374,251,34246300,-764854667,404,2141,111,2147483647,2019-05-27 20:15:34,238
0,28-MAY-19,514055,31,34391050,-764771383,651,347,430,2147483647,2019-05-27 20:15:34,239
0,28-MAY-19,512022,-1,34706550,-765221667,1042,142,268,2147483647,2019-05-27 20:15:34,257
0,28-MAY-19,500167,3547,34228517,-764659717,937,385,9895,2147483647,2019-05-27 20:15:34,269
0,28-MAY-19,513107,35,34736617,-764865933,442,2212,255,2147483647,2019-05-27 20:15:34,55
0,28-MAY-19,501653,2,34330983,-765423017,407,1571,378,2147483647,2019-05-27 20:15:34,566
0,28-MAY-19,500251,576,34815950,-764980850,381,437,358,2147483647,2019-05-27 20:15:34,6
0,28-MAY-19,514483,-1,34048917,-764748167,717,142,130,2147483647,2019-05-27 20:15:34,623
0,28-MAY-19,513292,95,34610600,-765063667,469,282,143,2147483647,2019-05-27 20:15:34,788
0,28-MAY-19,500203,22,34822133,-764975950,1077,2301,120,2147483647,2019-05-27 20:15:34,805
0,28-MAY-19,502400,1806,34775617,-765174850,889,4272,9948,2147483647,2019-05-27 20:15:34,810
0,28-MAY-19,514278,100,34193817,-764864317,686,2471,123,2147483647,2019-05-27 20:15:34,88
0,28-MAY-19,501301,265,34450517,-765120267,689,441,222,2147483647,2019-05-27 20:15:34,909
0,28-MAY-19,511171,-1,33734817,-765577183,308,3122,281,2147483647,2019-05-27 20:15:34,91
0,28-MAY-19,514050,5,34360033,-764684283,123,3411,214,2147483647,2019-05-27 20:15:34,918
0,28-MAY-19,514054,38,34381400,-764757917,232,347,431,2147483647,2019-05-27 20:15:34,919
0,28-MAY-19,517012,2,34223133,-765421533,735,2471,120,2147483647,2019-05-27 20:15:34,921
0,28-MAY-19,514204,35,34077967,-764738517,674,347,195,2147483647,2019-05-27 20:15:34,940
0,28-MAY-19,514204,35,34078817,-764738333,674,347,195,2147483647,2019-05-27 20:15:34,940
0,28-MAY-19,501500,300,34513800,-765287150,144,150,117,2147483647,2019-05-27 20:15:34,957
0,28-MAY-19,519049,-1,34543517,-765261217,1010,2402,198,2147483647,2019-05-27 20:15:34,974
0,28-MAY-19,-1,2161,34891550,-765087667,-1,-1,-1,2147483647,2019-05-27 20:15:35,1041
0,28-MAY-19,502303,23,33671833,-765293383,98,431,190,2147483647,2019-05-27 20:15:35,1128
0,28-MAY-19,515141,53,34021167,-765111867,323,2473,203,2147483647,2019-05-27 20:15:35,1139
0,28-MAY-19,513104,126,34652833,-764833650,1005,2212,122,2147483647,2019-05-27 20:15:35,1175
0,28-MAY-19,513046,27,34892183,-764982033,742,321,217,2147483647,2019-05-27 20:15:35,1184
0,28-MAY-19,502751,1002,34331867,-765120133,366,452,54,2147483647,2019-05-27 20:15:35,1198
0,28-MAY-19,504007,626,34903800,-764919550,807,3351,107,2147483647,2019-05-27 20:15:35,1202
0,28-MAY-19,517009,67,34166033,-765399317,177,2274,215,2147483647,2019-05-27 20:15:35,159
0,28-MAY-19,518157,179,34399317,-765026983,287,282,142,2147483647,2019-05-27 20:15:35,180
0,28-MAY-19,518157,31,34408833,-765018567,287,282,142,2147483647,2019-05-27 20:15:35,180
0,28-MAY-19,514055,31,34391617,-764772333,651,347,430,2147483647,2019-05-27 20:15:35,239
0,28-MAY-19,512206,523,34703367,-765219700,499,272,89,2147483647,2019-05-27 20:15:35,241
0,28-MAY-19,517217,3,34097683,-765714550,3249,375,99977,2147483647,2019-05-27 20:15:35,270
0,28-MAY-19,514483,69,34051967,-764754117,847,357,46,2147483647,2019-05-27 20:15:35,280
0,28-MAY-19,500850,67,34479067,-765299950,510,437,172,2147483647,2019-05-27 20:15:35,307
0,28-MAY-19,517111,38,34311800,-765389883,878,2274,97,2147483647,2019-05-27 20:15:35,32
0,28-MAY-19,-1,5360,33588117,-765207567,-1,-1,-1,2147483647,2019-05-27 20:15:35,48
0,28-MAY-19,501051,35,34452967,-764867850,400,140,353,2147483647,2019-05-27 20:15:35,564
0,28-MAY-19,501653,33,34331733,-765422400,407,1571,378,2147483647,2019-05-27 20:15:35,566
0,28-MAY-19,501701,150,34329850,-765424283,191,131,342,2147483647,2019-05-27 20:15:35,628
0,28-MAY-19,502901,33,34374417,-765176500,115,150,118,2147483647,2019-05-27 20:15:35,646
0,28-MAY-19,516233,628,34054050,-765470400,691,272,196,2147483647,2019-05-27 20:15:35,70
0,28-MAY-19,517014,-1,34154150,-765525167,582,3722,53,2147483647,2019-05-27 20:15:35,746
0,28-MAY-19,517014,-1,34154150,-765525167,582,3722,53,2147483647,2019-05-27 20:15:35,746
0,28-MAY-19,502302,165,33670283,-765292983,892,3171,9982,2147483647,2019-05-27 20:15:35,84
0,28-MAY-19,516034,4,34149467,-765370917,758,2273,234,2147483647,2019-05-27 20:15:35,859
0,28-MAY-19,501000,271,34411017,-765350683,78,1472,184,2147483647,2019-05-27 20:15:35,914
0,28-MAY-19,517014,132,34160100,-765543467,96,376,132,2147483647,2019-05-27 20:15:35,948
9,28-MAY-19,511059,245,33705983,-765361700,216,3192,9994,2147483647,2019-05-27 20:15:35,96
0,28-MAY-19,501650,35,34353567,-765405350,320,1571,177,2147483647,2019-05-27 20:15:35,960
0,28-MAY-19,514021,37,34390100,-764771717,639,2841,199,2147483647,2019-05-27 20:15:35,965
0,28-MAY-19,-1,-1,34289517,-764746933,-1,-1,-1,2147483647,2019-05-27 20:15:35,979
0,28-MAY-19,514558,2,34481017,-764890583,605,2212,123,2147483647,2019-05-27 20:15:36,1010
